code,processed_code
"player1 is Rock
player2 is ask what player2 will choose?
",% is % % is ask % % % % 
"print 'Rock moves 5 times'
print 'Paper moves 4 times'
print 'Scissors moves 3 times'",print % % % % print % % % % print % % % % 
"answer is ask heads or tails?
print 'corrcet answer is heads'",% is ask % % % print % % is % 
"print 'Game 1'
Game is Rock, Paper, Scissors
Player1 is ask What is your move
print Game at random 
print Player1
print 'Game 2'
Player1 is ask What is your next move?
print Game at random
print Player1
print 'The third and final game'
print 'Game 3'
Player1 is ask What is your last move?
print Game at random",print % % % is % % % % is ask % is % % print % % % print % print % % % is ask % is % % % print % % % print % print % % % % % print % % % is ask % is % % % print % % % 
"print 'Game 1'
Game is Rock, Paper, Scissors
Player1 is ask What is your move
print Game at random 
print Player1
print 'Game 2'
Game2 is Rock, Paper, Scissors
Player1 is ask What is your next move?
print Game2 at random
print Player1",print % % % is % % % % is ask % is % % print % % % print % print % % % is % % % % is ask % is % % % print % % % print % 
"print 'Game 1'
Game is Rock, Paper, Scissors
Player1 is ask What is your move
print 'Computer threw - ' Game at random 
print 'You threw - ' Player1",print % % % is % % % % is ask % is % % print % % - % % % % print % % - % % 
"print 'Game 1'
Game is Rock, Paper, Scissors
Player1 is ask What is your move
print Game at random 
print Player1",print % % % is % % % % is ask % is % % print % % % print % 
"Game is Rock, Paper, Scissors
Player1 is ask What is your move
print Game at random 
print Player1",% is % % % % is ask % is % % print % % % print % 
"game is ask rock paper scissors
if game is scissors print rock",% is ask % % % % % is % print % 
"answer is ask What is 1 plus 2?
print the answer is 3",% is ask % is % % % print % % is % 
"print 'Welcome To The Bootcamp'
name is ask What is your name?
print 'My name is' name 'and I am excited to be here'",print % % % % % is ask % is % % print % % % % % % % % % % % 
"lunch is ask what are you having for lunch?
time is ask what time are you having lunch?
print 'I am having ' lunch ' at ' time ' o clock'",% is ask % % % % % % % is ask % % % % % % print % % % % % % % % % % % % 
"x is ask Give x
y is ask Give y
print x ' times ' y ' is ' x - y",% is ask % % % is ask % % print % % % % % % is % % - % 
"x is ask Give x
y is ask Give y
print x ' times ' y ' is ' x * y",% is ask % % % is ask % % print % % % % % % is % % * % 
"
personname is ask What is your name?
print My name is personname 
print and I am excited to be here",% is ask % is % % print % % is % print % % % % % % % 
"print 1 2 3
print number at 3",print % % % print % % % 
"print numbers is 3
",print % is % 
"name is ask what is your name?
print 'my name is' name ' and I am excited to be here .'",% is ask % is % % print % % % % % % % % % % % % % 
"names is candice, tamari, emanual
numbers is 1, 2, 3, 4, 5, 6, 7, 8, 9, 10
print name at random ' needs to smoke ' number at random ' cigarettes. '",% is % % % % is % % % % % % % % % % print % % % % % % % % % % % % % % 
"food is ask What food will you be having for lunch
time is ask What time will you be having lunch
print I am having food at time oclock",% is ask % % % % % % % % % is ask % % % % % % % print % % % % % % % 
print ' 12 * 5 ',print % % * % % 
"Name is ask What is your name?
print 'My name is' Name",% is ask % is % % print % % % % 
"Name is ask What is your name?
print 'My name is ' Name",% is ask % is % % print % % is % % 
"print 'welcome to ocean basket'
print 'My name is Tashreeq'",print % % % % print % % is % 
"Name is ask What is your name?
print 'My name is ' Name
print 'and I am excityed to be here'",% is ask % is % % print % % is % % print % % % % % % % 
print 'Welcome to Ocean Basket. My name is Tashreeq',print % % % % % % is % 
"variable1 is ask rock paper scissors
print variable1
variable2 is rock, paper, scissors
print variable2 at random",% is ask % % % print % % is % % % print % % % 
"metnames is K, Gee, Viva
numbers is 4, 6, 7
print metnames needs to do numbers pushups",% is % % % % is % % % print % % % % % % 
"print 'Welcome to Bootcamp'
print ' My name is Junaid and i am excited to be here'",print % % % print % % % is % % % % % % % % 
"pet is ask what is your favourite pet?
if pet is cat print ' cute ' else print ' no '",% is ask % is % % % % % is % print % % % % print % % % 
"restaurant is ask what restaurant are you at?
waitersName is ask who was the waiter?
print Welcome to restaurant My name is WaitersName and I will be serving you tonight
",% is ask % % % % % % is ask % % % % print % % % % % is % % % % % % % % 
"restaurant is ask Where are dining?
print Welcome to restaurant
waiter is ask What is the waiters name?
print My name is waiter and i will be serving you tonight
name1 is ask What is your name?
print Hi name1 its nice to meet you
name2 is ask and what is your name?
print Hi name2 its nice to meet you
drink1 is ask What will you be drinking Samkelo?
drink2 is ask and you Linhle?
print Great I will be back with one drink1 and one drink2
print 5 minutes later
print Here is your drink1 name1
print Here is your drink2 name2",% is ask % % % print % % % % is ask % is % % % print % % is % % % % % % % % % is ask % is % % print % % % % % % % % is ask % % is % % print % % % % % % % % is ask % % % % % % % is ask % % % print % % % % % % % % % % % print % % % print % is % % % print % is % % % 
"game is ask BRING IT rock paper scissors
if game is rock print 'Scissors - You win '
if game is scissors print 'Rock - You lose'
if game is paper print 'Rock - You win'
game is ask BACK AGAIN rock paper sciccors
if game is rock print 'paper - You lose'
if game is scissors print ' scissors - You win'
if game is paper print ' Rock - You win'
game is ask BRING IT rock paper scissors
if game is rock print ' Paper - You lose'
if game is scissors print 'Paper - You win'
if game is paper print ' Rock - You win'
game is ask HERE COMES THE PAIN rock paper sciccors
if game is rock print ''
if game is scissors print ''
if game is paper print ''",% is ask % % % % % % % is % print % - % % % % % is % print % - % % % % is % print % - % % % is ask % % % % % % % is % print % - % % % % is % print % % - % % % % is % print % % - % % % is ask % % % % % % % is % print % % - % % % % is % print % - % % % % is % print % % - % % % is ask % % % % % % % % % is % print % % % is % print % % % is % print % 
"game is ask rock paper scissors
if game is scissors print 'rock you lose'
if game is rock print 'paper you lose'
if game is paper print 'paper draw'
game is ask rock paper scissors
if game is scissors print 'paper you win'",% is ask % % % % % is % print % % % % % is % print % % % % % is % print % % % is ask % % % % % is % print % % % 
"name is ask what is your name?
print 'my name is ' name '  and I am excited to be here .'",% is ask % is % % print % % is % % % % % % % % % % % 
"lunch is ask what are you having for lunch?
time is ask what time are you eat ?
print 'i am having' lunch ' at ' time",% is ask % % % % % % % is ask % % % % % % print % % % % % % % % 
"lunch is ask what are you having for lunch?
time is ask what time are you eat ?
print 'i am having ' lunch ' at ' time",% is ask % % % % % % % is ask % % % % % % print % % % % % % % % % 
"word is ask What is your favorite word?
print repeat 5 times print word",% is ask % is % % % print % % % print % 
"word is ask What is your favorite word?
print word repeat 5 times print ",% is ask % is % % % print % % % % print 
"word is ask What is your favorite word?
if word is green repeat 5 times print word else repeat 5 times print word",% is ask % is % % % % % is % % % % print % % % % % print % 
"food is Pizza, Burger, Chicken
customer is ask What specials do you have today?
waiter is answer Pizza, Burger, Chicken",% is % % % % is ask % % % % % % % is % % % % 
"food is Pizza, Burger, Chicken
customer is ask What specials do you have today?
waiter is answer Pizza, Burger, Chicken
customer is ask can I have",% is % % % % is ask % % % % % % % is % % % % % is ask % % % 
"print '7 times 8 is'
answer is ask What is 7 times 8?
print answer",print % % % % % is ask % is % % % print % 
"food is Pizza, Burger, Chicken
customer is ask What specials do you have today?
waiter is Pizza, Burger, Chicken
customer is ask Can I have",% is % % % % is ask % % % % % % % is % % % % is ask % % % 
"print 'Your wish is my multiplication command'
",print % % is % % % 
"print 'Welcome To The Bootcamp'
name is ask what is your name?
print 'my name is ' name '  and I am excited to be here .'",print % % % % % is ask % is % % print % % is % % % % % % % % % % % 
"print Welcome to Bootcamp
name is ask what is your name?
print ' my name is' name ' and I am excited to be here'
",print % % % % is ask % is % % print % % % % % % % % % % % % % 
"set is ask Heads or Tails?
heads is correct
tails is incorrect
print set",% is ask % % % % is % % is % print % 
"print 'Welcome to Bootcamp'
name is ask what is your name?
print ' my name is ' name ' and I am excited to be here'
",print % % % % is ask % is % % print % % % is % % % % % % % % % % 
"game is Rock, Paper, Scissors
print game at random
player1 is Computer
print player1
print game at random
player2 is Human
print player2
",% is % % % print % % % % is % print % print % % % % is % print % 
"game is Rock, Paper, Scissors
print game at random
player1 is Computer
print player1
print game at random
player2 is Human
",% is % % % print % % % % is % print % print % % % % is % 
"game is Rock, Paper, Scissors
print game at random
player1 is Computer
print player1
print game
player2 is Human
",% is % % % print % % % % is % print % print % % is % 
"var is ask what is your favourite word
if var is word repeat 5 times print word 5 times else print 5 times",% is ask % is % % % % % is % % % % print % % % % print % % 
"game is Rock, Paper, Scissors
print game at random
player1 is Computer
print player1
player2 is ask Rock Paper Scissors
player2 is Human
print game
",% is % % % print % % % % is % print % % is ask % % % % is % print % 
"var is ask what is your favourite word
if var is word repeat 5 times print word 5 times",% is ask % is % % % % % is % % % % print % % % 
"game is Rock, Paper, Scissors
print game at random
player1 is Computer
print player1 played game
print game at random
player2 is Human
print player2 played game
",% is % % % print % % % % is % print % % % print % % % % is % print % % % 
"game is Rock, Paper, Scissors
print game at random
player1 is Computer
print player1
player2 is Human
print player2
",% is % % % print % % % % is % print % % is % print % 
"game is Rock, Paper, Scissors
print game at random
player1 is Computer
print player1 Computer player1
player2 is Human
",% is % % % print % % % % is % print % % % % is % 
"word is ask Enter favorite word
repeat 5 times print word",% is ask % % % % % % print % 
"game is Rock, Paper, Scissors
print game at random
player1 is Computer
print player1
player2 is Human
",% is % % % print % % % % is % print % % is % 
"game is Rock, Paper, Scissors
print game at random
player1 is Computer
print player1
player2 is ask Rock Paper Scissors
player2 is Human
",% is % % % print % % % % is % print % % is ask % % % % is % 
"game is Rock, Paper, Scissors
print game at random
player1 is Computer
print player1
player2 is ask Rock Paper Scissors
player2 is Human
print random game
",% is % % % print % % % % is % print % % is ask % % % % is % print % % 
"word is ask What is your favorite word?
if word is word print word * 5 else print word ",% is ask % is % % % % % is % print % * % % print % 
"word is ask What is your favorite word?
if word is word print word * 5 ",% is ask % is % % % % % is % print % * % 
"restaurantname is OceanBasket
waitronname is Michael
personone is Samkelo
persontwo is Lihle
print Welcome to restaurantname My name is waitronname ",% is % % is % % is % % is % print % % % % % is % 
"restaurantname is OceanBasket
waitronname is Michael
personone is Samkelo
persontwo is Lihle
print 'Welcome to' restaurantname 'My name is' waitronname ",% is % % is % % is % % is % print % % % % % % % 
