code,processed_code
"print Hello my name is Rumple
ask what is your name?
print Hello
echo ",print % % % is % ask % is % % print % % 
"print Hello my name is Rumple
ask what is your name?
print hello ",print % % % is % ask % is % % print % 
"print my name is hedy
ask what is your favourite colour?
echo Wow, colour is my favourite too!",print % % is % ask % is % % % % % % is % % % 
"ask What is your favorite color?
echo ask",ask % is % % % % ask 
print Hello welcome try this one 😊 ,print % % % % % 😊 
"print hello world!
ask Do you know me
echo Yes i do know you",print % % ask % % % % % % % % % % 
"ask What is your favorite color? green
ask what todays date is? 01 march
ask why do you want to learn to code? its fun
",ask % is % % % % ask % % % % % % ask % % % % % % % % % % 
"print Hello welcome to Hedy!
ask Why do you want to learn to code?
echo I want to learn code ",print % % % % ask % % % % % % % % % % % % % % 
"ask What is the date today?
echo please verify that the date is 
ask Why do you want to learn code?
echo so you want to learn code because ",ask % is % % % % % % % % % is ask % % % % % % % % % % % % % % % 
"print Welcome to Detroit!
ask what is your name?
ask what is your age?",print % % % ask % is % % ask % is % % 
"print welcome to oceanbusket
print my name is michael 
print and i will be serving you tonight
print Hi samkelo its nice to meet you
",print % % % print % % is % print % % % % % % % print % % % % % % % 
"ask what is the name of the restuarant?
ask the name of the waiter?
ask the name of guest 1",ask % is % % % % % ask % % % % % ask % % % % % 
"ask what is the name of the restuarant?
ask the name of the waiter?",ask % is % % % % % ask % % % % % 
"print welcome to bootcamp
print my name is Lesley 
print I am 21 year old 
print I am excited to be here",print % % % print % % is % print % % % % % print % % % % % % 
"print welcome to bootcamp 
print my name is Lesley 
print I am 21 year old ",print % % % print % % is % print % % % % % 
"print Welcome to Detroit!
ask what is your name?
print name its nice to meet you!",print % % % ask % is % % print % % % % % % 
"print Hello my name is Lesley 
print am 21 year old 
print and this is my first time doin coding",print % % % is % print % % % % print % % is % % % % % 
"print Hello my name is Lesley 
print am 21 year old ",print % % % is % print % % % % 
"print Hello my name is Lesley 
print this my first time doing coding",print % % % is % print % % % % % % 
"print Welcome to Detroit!
ask what is your name? amd I will be serving you tonight
",print % % % ask % is % % % % % % % % % 
"print Hello my name is Lesley
print I  am 21 year old
print And is my first time doing cording",print % % % is % print % % % % % print % is % % % % % 
"print Welcome To The Bootcamp!
print My name is {{ }} and I am excited to be here",print % % % % print % % is % % % % % % % % % 
"print Hello World
print My name is Luphumlo
ask what is the date today?
ask why do you want to learn to code?",print % % print % % is % ask % is % % % ask % % % % % % % % 
"ask 'my name is""
print my name
",ask % % % print % % 
"print Hello World
print My name is Luphumlo
ask Why do you want to learn to code?",print % % print % % is % ask % % % % % % % % 
"print Welcome to Bootcamp!
ask my name is ask Yonela",print % % % ask % % is ask % 
"print welcome to wethinkcode_
print wethinkcode
print is a peer to peer instistution",print % % % print % print is % % % % % 
print Hi my name is myname and i will be serving you tonight,print % % % is % % % % % % % % 
"print welcome to oceanbusket
print my name is michael 
print and i will be serving you tonight
print Hi samkelo its nice to meet you
print Hi lihle its nice to meet you
print great i will be back with one fanta and one coke 
print 5 minutes later 
print here is your fanta samkelo 
print here is your coke lihle
",print % % % print % % is % print % % % % % % % print % % % % % % % print % % % % % % % print % % % % % % % % % % % print % % % print % is % % % print % is % % % 
"print welcome to oceanbusket
print my name is michael 
print and i will be serving you tonight
print Hi samkelo its nice to meet you
print Hi lihle its nice to meet you
print great i will be back with one fanta and one coke 
print 5 minutes later 
print here is your fanta samkelo 
",print % % % print % % is % print % % % % % % % print % % % % % % % print % % % % % % % print % % % % % % % % % % % print % % % print % is % % % 
"print welcome to oceanbusket
print my name is michael 
print and i will be serving you tonight
print Hi samkelo its nice to meet you
print Hi lihle its nice to meet you
print great i will be back with one fanta and one coke 
print 5 minutes later 
",print % % % print % % is % print % % % % % % % print % % % % % % % print % % % % % % % print % % % % % % % % % % % print % % % 
"print welcome to oceanbusket
print my name is michael 
print and i will be serving you tonight
print Hi samkelo its nice to meet you
print Hi lihle its nice to meet you
print great i will be back with one fanta and one coke 
",print % % % print % % is % print % % % % % % % print % % % % % % % print % % % % % % % print % % % % % % % % % % % 
"print welcome to oceanbusket
print my name is michael 
print and i will be serving you tonight
print Hi samkelo its nice to meet you
print Hi lihle its nice to meet you",print % % % print % % is % print % % % % % % % print % % % % % % % print % % % % % % % 
"print Hello World!
print My name is Zizipho
ask What is todays date?
echo so todays date is 
ask Why do you want to learn to code? 
echo you want to learn to code so ",print % % print % % is % ask % is % % % % % % is ask % % % % % % % % % % % % % % % % 
print Welcome to location My name is server and I will be serving you tonight Hi visitor1 its nice to to meet you Hi visitor2 its nice to meet you Great I will be back with one 1drink and one 2drink 5 minutes later Here is your 1drink visitor1 Here is your 2drink visitor2,print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % is % % % 
"print welcome to wethinkcode_
print is wethinkcode
print name is a peer to peer instistution",print % % % print is % print % is % % % % % 
"print Hello my name is Lesley
print I  am 21 year old
",print % % % is % print % % % % % 
"print hello world!
print Hello World!
print My name is Zizipho
ask What is your surname? 
ask Where do you live? 
",print % % print % % print % % is % ask % is % % ask % % % % 
"print Hello my name is Lesley
print This is my first name doing cording
",print % % % is % print % is % % % % % 
"ask what are you having for lunch?
ask what time are you having lunch?
echo i am having "" at ""","ask % % % % % % ask % % % % % % % % % % "" % "" "
"ask what are you having for lunch?
ask what time are you having lunch?
echo I am having  at ",ask % % % % % % ask % % % % % % % % % % % 
"ask what are you having for lunch?
ask what time will you be having lunch?
echo what are you having for lunch and what time will you be having lunch",ask % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % 
print wethinkcode_ is a peer to peer lesr,print % is % % % % % 
"print hello world!
print Hello World!
print My name is Zizipho
ask What is your surname? 
",print % % print % % print % % is % ask % is % % 
"print Hello World!
print My name is Zizipho
ask What is todays date?
echo so todays date is 
ask Why do you want to learn to code? 
",print % % print % % is % ask % is % % % % % % is ask % % % % % % % % 
"print Hello World!
print My name is Zizipho
ask What is todays date?
echo so todays date is ",print % % print % % is % ask % is % % % % % % is 
"ask What is your favorite color?
ask What is todays date?
ask Why Do you want to learn Code?
echo What is your favourite color?
echo What is todays date?
echo Why Do you want to learn code?",ask % is % % % ask % is % % ask % % % % % % % % % is % % % % % is % % % % % % % % % % 
"print Hello World!
print My name is Zizipho
ask What is todays date?
ask Why do you want to learn to code?",print % % print % % is % ask % is % % ask % % % % % % % % 
"print My name is Zizipho 
ask What is your sunrame? 
echo your surname is? 
ask wheredo you live? 
echo you live in? hey

",print % % is % ask % is % % % % % % ask % % % % % % % % 
"print My name is Zizipho 
ask What is your sunrame? 
echo your surname is? 
ask wheredo you live? 
echo you live in? 

",print % % is % ask % is % % % % % % ask % % % % % % % 
"print My name is Zizipho 
ask What is your sunrame? 
echo your surname is? 
ask wheredo you live? 

",print % % is % ask % is % % % % % % ask % % % 
"print My name is Zizipho 
ask What is your sunrame? 
echo your surname is? 

",print % % is % ask % is % % % % % % 
"print My name is Zizipho 
print My name is Zizipho 

",print % % is % print % % is % 
"print hello world!
print Hello World!
print My name is Zizipho
ask What is your surname? 
ask Where do you live? 
echo you stay where 
",print % % print % % print % % is % ask % is % % ask % % % % % % % % 
"print hello world!
print Hello World!
print My name is Zizipho
ask What is your favorite color?
ask What is todays date? 
ask Why do you want to learn to code? ",print % % print % % print % % is % ask % is % % % ask % is % % ask % % % % % % % % 
"print hello world!
print Hello World!
print My name is Zizipho
ask What is your favorite color?
ask What is todays date? ",print % % print % % print % % is % ask % is % % % ask % is % % 
"print hello world!
print Hello World!
print My name is Zizipho
ask What is your favorite color?",print % % print % % print % % is % ask % is % % % 
"print hello world!
print Hello World!
print My name is Zizipho
ask What is your favourite color?
print ask
",print % % print % % print % % is % ask % is % % % print ask 
"print hello world!
print Hello World!
print My name is Zizipho",print % % print % % print % % is % 
"ask What is a mix of different gases, such as nitrogen and oxygen?
echo Your answer was the mix of different gasses",ask % is % % % % % % % % % % % % % % % % % % % 
"ask What are you having for lunch?
echo i am having fish
ask what time are you having lunch?
echo at 3 oclock",ask % % % % % % % % % % % ask % % % % % % % % % % 
"ask What you having for lunch?
echo im having at 
ask what time you having lunch?
echo at 
",ask % % % % % % % % % ask % % % % % % % 
"ask What you having for lunch?
echo im having at 
ask what time you having lunch?
",ask % % % % % % % % % ask % % % % % 
"ask What you having for lunch?
echo i am having 
echo at 
ask what time you having lunch?
",ask % % % % % % % % % % % ask % % % % % 
"ask What you having for lunch?
ask what time you having lunch?
echo i am having  
echo at",ask % % % % % ask % % % % % % % % % % % 
"ask Why do you want to learn code?
echo So you want to learn code because it is the future",ask % % % % % % % % % % % % % % % % is % % 
"ask What you having for lunch?
ask what time you having lunch?
echo i am having ",ask % % % % % ask % % % % % % % % % 
"ask what is todays date?
echo today is the ",ask % is % % % % is % 
"print Welcome to BootCamp!
print My name is {enter your name} and i am excited to be here",print % % % print % % is % % % % % % % % % % 
