,code,level,processed_code
21708,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
print 'Er zijn 10 vragen'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is a2c'
kleur is ask Welke kleur zijn de letter van het pierson logo? (begin met hoofdletter)
if kleur is Blauw print 'goed! Je hebt een punt' else print 'jammer het goede antwoord is Blauw'
vak is ask in welk vak geef je les?
if vak is informatica print 'goed! Je hebt een punt' else print 'jammer je geeft het vak informatica'
",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % if % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21715,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
print 'Er zijn 10 vragen'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is a2c'
kleur is ask Welke kleur zijn de letter van het pierson logo? (begin met hoofdletter)
if kleur is Blauw print 'goed!Je hebt een punt' else print 'jammer het goede antwoord is Blauw'
vak is ask in welk vak geef je les?
if vak is informatica print 'goed! Je hebt een punt' else print 'jammer je geeft informatica'
",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % if % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % 
21724,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
print 'Er zijn 10 vragen'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is a2c'
kleur is ask Welke kleur zijn de letter van het pierson logo?
if kleur is Blauw print 'goed!Je hebt een punt' else print 'jammer het goede antwoord is Blauw'
Vak is ask in welk vak geef je les? 
if Vak is Informatica print 'goed! Je hebt een punt' else print 'jammer je geeft het vak Informatica'
",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % if % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21725,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
print 'Er zijn 10 vragen'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is a2c'
kleur is ask Welke kleur zijn de letter van het pierson logo?
if kleur is Blauw print 'goed!Je hebt een punt' else print 'jammer het goede antwoord is Blauw'
vak is ask in welk vak geef je les?
if vak is Informatica print 'goed! Je hebt een punt' else print 'jammer je geeft informatica'
",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % if % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % 
21727,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
print 'Er zijn 10 vragen'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is a2c'
kleur is ask Welke kleur zijn de letter van het pierson logo?
if kleur is Blauw print 'goed!Je hebt een punt' else print 'jammer het goede antwoord is Blauw'
Naam is ask hoe heet deze site?
if Naam is Hedy print 'goed! Je hebt een punt' else print 'jammer deze site heet Hedy'
",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % is ask % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % 
21728,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
print 'Er zijn 10 vragen'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is a2c'
kleur is ask Welke kleur zijn de letter van het pierson logo? (niet in hoofdletters)
if kleur is blauw print 'goed!Je hebt een punt' else print 'jammer het goede antwoord is blauw'
Naam is ask hoe heet deze site?
if Naam is Hedy print 'goed! Je hebt een punt' else print 'jammer deze site heet Hedy'
",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % )if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % is ask % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % 
21729,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
print 'Er zijn 10 vragen'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is a2c'
Naam is ask hoe heet deze site?
if Naam is Hedy print 'goed! Je hebt een punt' else print 'jammer deze site heet Hedy'
kleur is ask Welke kleur zijn de letters van het Pierson logo?
if kleur is Blauw print 'goed! Je hebt een punt' else print 'jammer het goede antwoord is Blauw' 
",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % is ask % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % 
21732,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
print 'Er zijn 5 vragen'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is a2c'
Naam is ask hoe heet deze site?
if Naam is Hedy print 'goed! Je hebt een punt' else print 'jammer deze site heet Hedy'
kleur is ask Welke kleur zijn de letters op het Pierson Logo?
if kleur is Blauw print 'goed! Je hebt een punt' else print 'jammer het is Blauw'",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % is ask % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % 
21736,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
print 'Er zijn 5 vragen'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is a2c'
Naam is ask hoe heet deze site?
if Naam is Hedy print 'goed! Je hebt een punt' else print 'jammer deze site heet Hedy'
kleur is ask Welke kleur zijn de letters op het Pierson Logo?
if kleur is Blauw print 'goed! Je hebt een punt' else print 'jammer het is Blauw'
vak is ask in welk vak geef je les?
if vak is informatica print 'goed! Je hebt een punt' else print 'jammer je geeft informatica'",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % is ask % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % if % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % 
21739,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
print 'Er zijn 5 vragen'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is a2c'
Naam is ask hoe heet deze site?
if Naam is Hedy print 'goed! Je hebt een punt' else print 'jammer deze site heet Hedy'
kleur is ask Welke kleur zijn de letters op het Pierson Logo?
if kleur is Blauw print 'goed! Je hebt een punt' else print 'jammer het is Blauw'
vak is ask in welk vak geef je les? (niet in hoofdletters)
if vak is informatica print 'goed! Je hebt een punt' else print 'jammer je geeft informatica'
site is ask Op welke site moesten we onze dinogame maken? (geen .org er achter)
if site is microbit print 'goed! Je hebt een punt' else print 'Jammer het was microbit'",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % is ask % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % )if % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % (% % % % .% % % % % % % % % % % )if % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % 
