,code,level,processed_code
92950,"available is Pizza, Steak, Fish
print 'customer: What specials do you have today?'
print 'waiter: We have Pizza, Steak or Fish'
waiter is ask What would you like to order?
if waiter is 'Pizza'
    print 'Your Pizza will be ready in 30 minutes'",7,% % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
92954,"available is Pizza, Steak, Fish
print 'customer: What specials do you have today?'
print 'waiter: We have Pizza, Steak or Fish'",7,% % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % 
92969,"player1 is program
player2 is human
moves is rock,paper,scissors
print moves
player is moves at 0
print player

",7,% % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % is % % % % % % % % print % % % % % % 
92973,"player1 is program
player2 is human
moves is rock,paper,scissors
print moves


",7,% % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % 
92984,"player1 is program
player2 is human
print player1
print player2

",7,% % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % print % % % % % % % 
93000,"food is pizza, steak, fish
Specials is ask What specials do you have today?
if Specials is pizza
    print 'good choice'
if Specials is steak
    print 'yummy'
if Specials is fish
    print 'nice'

",7,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % if % % % % % % % % is % % % % print % % % % % % 
93002,"food is pizza, steak, fish
Specials is ask What specials do you have today?
if Specials is pizza
    print 'good choice'
if Special is steak
    print 'yummy'
if Specials is fish
    print 'nice'

",7,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % if % % % % % % % % is % % % % print % % % % % % 
93015,"food is pizza, steak, fish
Specials is ask What specials do you have today?
if Specials is pizza
    print 'nice'

",7,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % 
93020,"Specials is ask What specials do you have today?

",7,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % 
93033,"Specials is ask What specials do you have today?
food is pizza, steak, fish
print food
",7,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % 
93036,"food is pizza, steak, fish
print food at 0",7,% % % % is % % % % % % % % % % % % % % % % print % % % % % % % 
93064,"food is dog, cat, kangaroo
print food
print food at 0
print food at 1
print food at 2",7,% % % % is % % % % % % % % % % % % % % % % print % % % % print % % % % % % % print % % % % % % % print % % % % % % % 
93071,"food is dog, cat, kangaroo
print food at 0
print food at 1
print food at 2",7,% % % % is % % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % print % % % % % % % 
93121,"animals is dog, cat, kangaroo
print animals at 0
print animals at 1
print animals at 2",7,% % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % print % % % % % % % % % % print % % % % % % % % % % 
93122,"food is pizza, steak, fish
order is ask What speials do you have today?
print food at 0",7,% % % % is % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % 
93142,"food is pizza, steak, fish
order is ask What speials do you have today?
if order is food[0]
    print 'nice'",7,% % % % is % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % [% ]print % % % % % % 
93143,"food is pizza, steak, fish
food is ask What speials do you have today?
if food is food[0]
    print 'nice'",7,% % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % [% ]print % % % % % % 
93148,"food is pizza, steak, fish
food is ask What speials do you have today?
",7,% % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % 
93212,"player1 is rock
player2 is ask Rock or paper or scissors?
print player1
print player2
if player1 is paper and player2 is rock
    print 'player1 wins!'
if player1 is rock and player2 is scissors
    print 'player1 wins!'
if player1 is scissors and player2 is paper
    print 'player1 wins!'
if player2 is paper and player1 is rock
    print 'player2 wins!'
if player2 is rock and player1 is scissors
    print 'player2 wins!'
if player2 is scissors and player1 is paper
    print 'player2 wins!'


",7,% % % % % % % is % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % 
93215,"moves is rock,paper,scissors
player1 is moves at random
player2 is ask Rock or paper or scissors?
print player1
print player2
if player1 is paper and player2 is rock
    print 'player1 wins!'
if player1 is rock and player2 is scissors
    print 'player1 wins!'
if player1 is scissors and player2 is paper
    print 'player1 wins!'
if player2 is paper and player1 is rock
    print 'player2 wins!'
if player2 is rock and player1 is scissors
    print 'player2 wins!'
if player2 is scissors and player1 is paper
    print 'player2 wins!'


",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % 
93218,"moves is rock,paper,scissors
player1 is moves at random
player2 is ask Rock or paper or scissors?
if player1 is paper and player2 is rock
    print 'player1 wins!'
if player1 is rock and player2 is scissors
    print 'player1 wins!'
if player1 is scissors and player2 is paper
    print 'player1 wins!'
if player2 is paper and player1 is rock
    print 'player2 wins!'
if player2 is rock and player1 is scissors
    print 'player2 wins!'
if player2 is scissors and player1 is paper
    print 'player2 wins!'


",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % 
93233,"moves is rock,paper,scissors
player1 is moves at random
player2 is ask Rock or paper or scissors?
print player1
print player2
if player1 is paper and player2 is rock
    print 'player1 wins'
if player1 is rock and player2 is scissors
    print 'player1 wins'
if player1 is scissors and player2 is paper
    print 'player1 wins'
if player2 is paper and player1 is rock
    print 'player2 wins'
if player2 is rock and player1 is scissors
    print 'player2 wins'


",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % 
93246,"moves is rock,paper,scissors
player1 is moves at random
player2 is ask Rock or paper or scissors?
print player1
print player2
if player1 is rock and player2 is paper
    print 'player2 wins'


",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % 
93259,"moves is rock,paper,scissors
player1 is moves at random
player2 is ask Rock or paper or scissors?
print player1
print player2


",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % 
93291,"food is pizza, steak, fish
customer is Samkelo
order is ask what specials do you have today?
print customer",7,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % 
93298,"food is pizza, steak, fish
customer is Samkelo
print 'cutomer:order is ask what specials do you have today?'
",7,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % :% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
93308,"food is pizza, steak, fish
customer is Samkelo
print 'customer:What specials do you have today?'",7,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % 
93314,"food is pizza, steak, fish
print food",7,% % % % is % % % % % % % % % % % % % % % % print % % % % 
93578,"moves is rock, paper, scissors
player1 is moves at random
repeat 3 times
    print player1
    player2 is ask rock or paper or scissors?
    print player2
    
",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % 
93579,"moves is rock, paper, scissors
player1 is moves at random
repeat 3 times
    print player1
    player2 is ask rock or paper or scissors?
    
",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % 
93581,"moves is rock, paper, scissors
player1 is moves at random
print player1
repeat 3 times
    player2 is ask rock or paper or scissors?
",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % repeat % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % 
93587,"moves is rock, paper, scissors
print moves at random
player1 is program
player2 is human
",7,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % is % % % % % 
93591,"player1 is rock
player2 is ask Rock or paper or scissors?
print player1
print player2
if player2 is scissors
    print 'player1 wins!'
if player2 is paper
    print 'player2 wins!'
    


",7,% % % % % % % is % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % % 
93595,"food is ask Which food would you like?
if food is Pizza
    print 'yummy'
if food is Steak
    print 'nice'
if food is Fish
    print 'great choice'",7,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % if % % % % is % % % % % print % % % % % % if % % % % is % % % % print % % % % % % % % % % % % % 
93601,"player is Rock, Papper, Scissors

human is ask Player 2 Rock Papper or Scissors

print 'Player 1 ' player at random

human is ask Player 2 Rock Papper or Scissors

print 'Player 1 ' player at random

human is ask Player 2 Rock Papper or Scissors

print 'Player 1 ' player at random",7,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
93608,"coin is ask Please choose Heads or Tails

if coin is Heads
    print 'correct'
else
    print 'incorrect'",7,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % else print % % % % % % % % % % % 
93618,"options is rock,paper,scissors
player1 is options at random
print player1
player2 is ask rock or paper or scissors?
winner is False
if player1 is rock and player2 is scissors
    print 'Player 1 wins'
    winner is True
if player1 is paper and player2 is rock
    print 'Player 1 wins'
    winner is True
if player1 is scissors and player2 is paper
    print 'Player 1 wins'
    winner is True
if winner is False
    print 'Player 2 wins'
    ",7,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % is % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % if % % % % % % is % % % % % print % % % % % % % % % % % % % 
