,code,level,processed_code
96137,"color is ask What is your favorite color?
print ask color is your favorite!",2,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print ask % % % % % is % % % % % % % % % % % % % 
96183,"Lunch is ask What are you eating?
Time is ask What time are you eating?
print I am having Lunch at Time
",2,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
96186,"Lunch is ask What are you eating?
Time is ask What time are you eating?
",2,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % 
96187,"Lunch is ask What are you eating?
",2,% % % % % is ask % % % % % % % % % % % % % % % % % 
96265,print Welcome to WeThinkCode_,2,print % % % % % % % % % % % % % % % % % % % % _
96280,"FavouriteFood is ask What is your favourite food?
print FavouriteFood is your favourite food!
colours is Balck, White, Grey
print colours at random",2,% % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
96281,"FavouriteFood is ask What is your favourite food?
print FavouriteFood is your favourite food!",2,% % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % 
96282,"FavouriteFood is ask What is your favorite food?
print FavouriteFood is your favorite food!",2,% % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % 
96383,"animals is dog, dog, dog, cat, cat, cat
print animals at random
print animals at random
print animals at random",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
96395,"animals is dog, dog, dog, cat, cat, 
print animals at random
print animals at random
print animals at random",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
96401,"animals is dog, dog, dog
print animals at random
print animals at random
print animals at random",2,% % % % % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
96410,"animals is dog, cat, kangaroo, lion
print animals at random
print animals at random",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
96479,"name is mommy
print hello name",2,% % % % is % % % % % print % % % % % % % % % 
96681,"RESTAURANT is ask which restaurant are you in?

NAMEA is ask Waiters name?

CUSTOMER is ask What is the customers name?

CUSTOMERA is ask what is the customers friend name

DRINK is ask what would you like to drink?

DRINKA is ask what would your friend like to drink?

print 'Welcome to ' RESTAURANT

print 'My name is ' NAMEA ' and i will be serving you tonight'

print 'Hi ' CUSTOMER ' its nice to meet you'

print 'Hi ' CUSTOMERA ' its nice to meet you'

print 'Great I will be back with one ' DRINK ' and one ' DRINKA

print '5 minutes later'

print 'Here is your ' DRINK ' ' CUSTOMER

print 'Here is your ' DRINKA ' ' CUSTOMERA",2,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % 
96684,"a1 is Lebo, Brendon, jay
a2 is 7, 4, 6
print a1 at random needs to do a2 at random pushups",2,% % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
96685,"a1 is Lebo, Brendon, jay
a2 is 7, 4, 6
print a1 at random ' needs to do ' a2 at random ' pushups.'",2,% % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
96689,"a1 is Lebo, Brendon, jay
a2 is 7, 4, 6
print a1 at random ",2,% % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % 
96690,"Restaurant is ask Which restaurant would you like to eat at?
Waiter is ask What is the name of the waiter?
CustomerName1 is ask What is your name?
CustomerName2 is ask And yours?
print Welcome to Restaurant
print My name is Waiter and i will be serving you tonight.
print Hi CustomerName1 its nice to meet you.
print Hi CustomerName2 its nice to meet you.
Drink1 is ask What would you like to drink?
Drink2 is ask And what about you?
print Great I will be back with one Drink1 and one Drink2.
print 5 minutes later
print Here is your Drink1 CustomerName1.
print Here is your Drink2 CustomerName2.",2,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % % % .print % % % % is % % % % % % % % % % % % % % % % % % % % % % % .
96691,"people_met is Lebo, Brendon, jay
numbers is 7, 4, 6
print numbers",2,% % % % % % _% % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % 
96693,"people_met is Lebo, Brendon, jay
print people_met
",2,% % % % % % _% % % is % % % % % % % % % % % % % % % % print % % % % % % _% % % 
96749,"soc is ask what is your fav social acc?
print getting your soc logins
nam is ask what is your user name?
pass is ask name what is your password?
print password for nam is pass",2,% % % is ask % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % is ask % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % % for % % % is % % % % 
96807,"FavouriteFood is Meat,Rice ,Bread
print FavouriteFood at 0
print FavouriteFood at 1
print FavouriteFood at 2
Colours is Red,Black,White
print Colours at random",2,% % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
96812,"name is OceanBasket
print Welcome to name
name is ask What is your name?
print my Name is name and I will be serving you tonight 
nameS is ask what is your name?
print Hi nice to meet you nameS
nameL is ask what is your name
print Hi nice to meet you nameL
drinks is Lemon Twist, Fanta, Sprite, Coke 
print great I will be back with drinks at 1 and drinks at 3
time is ask how many minutes passed?
print time minutes passed
print Here are your drinks at 3 name
print Here is your drinks at 1 name
",2,% % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % 
96817,"name is OceanBasket
print Welcome to name
name is ask What is your name?
print my Name is name and I will be serving you tonight 
nameS is ask what is your name?
print Hi nice to meet you name 
nameL is nicewhat is your name
print Hi nice to meet you name
drinks is Lemon Twist, Fanta, Sprite, Coke 
print great I will be back with drinks at 1 and drinks at 3
time is ask how many minutes passed?
print time minutes passed
print Here are your drinks at 3 name
print Here is your drinks at 1 name
",2,% % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % 
96835,"name is OceanBasket
print Welcome to name
name is ask What is your name?
print my Name is name and I will be serving you tonight 
name is Samkelo
print Hi nice to meet you name 
name is Lihle
print Hi nice to meet you name
drinks is Lemon Twist, Fanta, Sprite, Coke 
print great I will be back with drinks at 1 and drinks at 3
time is ask how many minutes passed?
print time minutes passed
print Here are your drinks at 1 name
print Here is your drinks at 3 name
",2,% % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % 
96837,"name is OceanBasket
print Welcome to name
name is ask What is your name?
print my Name is name and I will be serving you tonight 
name is Samkelo
print Hi nice to meet you name 
name is Lihle
print Hi nice to meet you name
drinks is Lemon Twist, Fanta, Sprite, Coke 
print great I will be back with drinks at 1 and drinks at 3
time is ask how many minutes passed?
print time minutes passed
print Here are your drinks at 1 name
print Here is your drinks at 3
",2,% % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % 
96847,"name is bootcamp
print I am doing name
name is Yoliswa
print myName is name",2,% % % % is % % % % % % % % print % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % is % % % % 
96850,"name is OceanBasket
print Welcome to name
name is ask What is your name?
print my Name is name and I will be serving you tonight 
name is Samkelo
print Hi nice to meet you name 
name is Lihle
print Hi nice to meet you name
drinks is Lemon Twist, Fanta, Sprite, Coke 
print great I will be back with drinks at 1 and drinks at 3
time is ask how many minutes passed?
print time minutes passed
print Here are your drinks at 1 name
",2,% % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
