,code,level,processed_code
23544,"naam is ask hoe heet jij?
if naam is Hedy print 'leuk' else print 'minder leuk!'
naam is ask hoe heet jij?",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % print % % % % % % else print % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % 
23545,"naam is ask hoe heet jij?
if naam is Hedy print 'leuk' else print 'minder leuk!'
naam is ask hoe heet jij?
if naam is Thomas print 'mooi' esle print 'lelijk'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % print % % % % % % else print % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % print % % % % % % % % 
23548,"naam is ask hoe heet jij?
if naam is Hedy print 'leuk' else print 'minder leuk!'
naam is ask hoe heet jij?
if naam is Thomas print 'mooi' else print 'lelijk'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % print % % % % % % else print % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % if % % % % is % % % % % % print % % % % % % else print % % % % % % % % 
23549,"
if naam is Thomas print 'mooi' else print 'lelijk'",4,if % % % % is % % % % % % print % % % % % % else print % % % % % % % % 
23559,"print 'Hallo'
game is ask Wat is je lievelingsgame?
print 'Jouw lievelingsgame is dus ' game
console is ask Welke console vind je het beste?
if console is PS4 print 'mee eens!' else print 'PS4 is beter'
",4,print % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % print % % % % % % % % % % else print % % % % is % % % % % % 
23654,"naam is ask Hoe heet jij?
if naam is Henkienna print 'Ok jij mag computeren' else print 'verboden toegang voor jou'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % 
23661,"hond is ask Wat is je lievelings hond?
if hond is labrador print 'mooi!' else print 'niet zo mooi'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % print % % % % % % % else print % % % % % % % % % % % % 
24291,"var is ask who are you asking?
if name is Hedy print 'cool!' else print 'meh'",4,% % % is ask % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % else print % % % % % 
24329,"naam is ask hoe heet jij?
if naam is Hedy print 'leuk' else print 'minder leuk!'
jouwkeuze is ask wat kies jij?
keuzes is steen, schaar, papier
computerkeuze is keuzes at random
if computerkeuze is schaar and jouwkeuze is papier print 'de computer wint'
if computerkeuze is schaar and jouwkeuze is steen print 'jij wint'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % print % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % 
24683,naam is ask wat is je naam,4,% % % % is ask % % % is % % % % % % 
24688,"naam is ask wat is je naam
if naam is dean print leuk",4,% % % % is ask % % % is % % % % % % if % % % % is % % % % print % % % % 
24702,"naam is ask wat is je naam
if naam is dean print ' leuk '
",4,% % % % is ask % % % is % % % % % % if % % % % is % % % % print % % % % % % 
24704,"naam is ask wat is je naam
if naam is dean print ' leuk ' if els 'minder leuk '
",4,% % % % is ask % % % is % % % % % % if % % % % is % % % % print % % % % % % if % % % % % % % % % % % % % % % 
24706,"naam is ask wat is je naam
if naam is dean print ' leuk ' if else 'minder leuk '
",4,% % % % is ask % % % is % % % % % % if % % % % is % % % % print % % % % % % if else % % % % % % % % % % % % 
24892,"spel is ask Wat is je lievelingsspel?
if spel is steen print 'laten we dan spelen!' else print 'ok'
jouwkeuze is ask wat kies jij?
keuzes is steen, schaar, papier
computerkeuze is keuze at random
if computerkeuze is schaar and jouwkeuze is papier print 'de computer wint'
if computerkeuze is schaar and jouwkeuze is steen print 'jij wint'
if computerkeuze is schaar and jouwkeuze is schaar print 'gelijk spel'
if computerkeuze is papier and jouwkeuze is schaar print 'jij wint'
if computerkeuze is papier and jouwkeuze is steen print 'de computer wint'
if computerkeuze is papier and jouwkeuze is papier print 'gelijk spel'
if computerkeuze is steen and jouwkeuze is schaar print 'de computer wint'
if computerkeuze is steen and jouwkeuze is papier print 'jij wint'
if computerkeuze is steen and jouwkeuze is steen print 'gelijk spel'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % 
24894,"spel is ask Wat is je lievelingsspel?
if spel is steen print 'laten we dan spelen!' else print 'ok'
jouwkeuze is ask wat kies jij?
keuzes is steen, schaar, papier
computerkeuze is keuzes at random
if computerkeuze is schaar and jouwkeuze is papier print 'de computer wint'
if computerkeuze is schaar and jouwkeuze is steen print 'jij wint'
if computerkeuze is schaar and jouwkeuze is schaar print 'gelijk spel'
if computerkeuze is papier and jouwkeuze is schaar print 'jij wint'
if computerkeuze is papier and jouwkeuze is steen print 'de computer wint'
if computerkeuze is papier and jouwkeuze is papier print 'gelijk spel'
if computerkeuze is steen and jouwkeuze is schaar print 'de computer wint'
if computerkeuze is steen and jouwkeuze is papier print 'jij wint'
if computerkeuze is steen and jouwkeuze is steen print 'gelijk spel'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % 
24896,"jouwkeuze is ask wat kies jij?
keuzes is steen, schaar, papier
computerkeuze is keuzes at random
if computerkeuze is schaar and jouwkeuze is papier print 'de computer wint'
if computerkeuze is schaar and jouwkeuze is steen print 'jij wint'
if computerkeuze is schaar and jouwkeuze is schaar print 'gelijk spel'
if computerkeuze is papier and jouwkeuze is schaar print 'jij wint'
if computerkeuze is papier and jouwkeuze is steen print 'de computer wint'
if computerkeuze is papier and jouwkeuze is papier print 'gelijk spel'
if computerkeuze is steen and jouwkeuze is schaar print 'de computer wint'
if computerkeuze is steen and jouwkeuze is papier print 'jij wint'
if computerkeuze is steen and jouwkeuze is steen print 'gelijk spel'",4,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % 
24897,"jouwkeuze is ask wat kies jij?
keuzes is steen, schaar, papier
computerkeuze is keuzes at random
if computerkeuze is schaar and jouwkeuze is papier print 'schaar : de computer wint'
if computerkeuze is schaar and jouwkeuze is steen print 'schaar : jij wint'
if computerkeuze is schaar and jouwkeuze is schaar print 'schaar : gelijk spel'
if computerkeuze is papier and jouwkeuze is schaar print 'papier : jij wint'
if computerkeuze is papier and jouwkeuze is steen print 'papier : de computer wint'
if computerkeuze is papier and jouwkeuze is papier print 'papier : gelijk spel'
if computerkeuze is steen and jouwkeuze is schaar print 'steen : de computer wint'
if computerkeuze is steen and jouwkeuze is papier print 'steen : jij wint'
if computerkeuze is steen and jouwkeuze is steen print 'steen : gelijk spel'",4,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % :% % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % :% % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % :% % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % :% % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % :% % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % :% % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % :% % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % :% % % % % % % % % % % 
25198,"naam is ask hoe heet jij? hedy
if naam is Hedy print 'leuk' else print 'minder leuk!'",4,% % % % is ask % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % else print % % % % % % % % % % % % % 
25201,"
if naam is Hedy print 'leuk' else print 'minder leuk!'",4,if % % % % is % % % % print % % % % % % else print % % % % % % % % % % % % % 
25927,"name is ask what is your name?
if name is xxx print 'cool!' else print 'meh'",4,% % % % is ask % % % % is % % % % % % % % % if % % % % is % % % print % % % % % % % else print % % % % % 
26460,"name is ask what is your name?
if name is Einar print name 'cool!' else print 'meh'",4,% % % % is ask % % % % is % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % else print % % % % % 
26463,"name is ask what is your name?
if name is Einar print name ', cool!' else print 'meh'",4,% % % % is ask % % % % is % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % else print % % % % % 
26600,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur 'roze'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
26603,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet kleur is dus '",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is % % % % 
26604,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet kleur is roze'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is % % % % % 
27551,"naam is ask hoe heet jij? BAARDMAN
if naam is Hedy print 'leuk' else print 'minder leuk!'",4,% % % % is ask % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % else print % % % % % % % % % % % % % 
27557,"naam is ask hoe heet jij? jeyboy
if naam is Hedy print 'leuk' else print 'minder leuk!'",4,% % % % is ask % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % else print % % % % % % % % % % % % % 
27804,print 'Hallo welkom bij mirte ',4,print % % % % % % % % % % % % % % % % % % % % % 
27819,"kleur is ask Wat is je lievelingskleur? groen
if kleur is groen print 'mooi!' else print 'niet zo mooi'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % 
27826,print 'wie kies jij',4,print % % % % % % % % % % % % 
27870,"print 'welk spel kies jij'
print 'jakobus kies roblox'",4,print % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
27878,"naam is ask wat is je lie jij?
if naam is Hedy print 'leuk' else print 'minder leuk!'",4,% % % % is ask % % % is % % % % % % % % % if % % % % is % % % % print % % % % % % else print % % % % % % % % % % % % % 
27879,"print 'welk spel kies jij'
print 'jakobus kies roblox'
print 'alle spelers kiezen roblox'",4,print % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
27881,"kleur is ask Wat is je lievelingskleur? roze
if kleur is groen print 'mooi!' else print 'niet zo mooi'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % 
