,code,level,processed_code
18722,"ask de hoofdpersoon van dit verhaal is
print Salima gaat naar het winkelcentrum
echo ze heeft wel veel gekocht
print ze ziet leuke winkels
print ze gaat naar huis",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
18724,"ask de hoofdpersoon van dit verhaal is
print Salima gaat naar het winkelcentrum
echo ze heeft wel veel gekocht
print ziet leuke winkels
print ze gaat naar huis",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
18725,"ask de hoofdpersoon van dit verhaal is
print Noortje gaat naar het winkelcentrum
echo ze heeft wel veel gekocht
print ziet leuke winkels leuke winkels
print ze gaat naar huis ",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
18726,"ask de hoofdpersoon van dit verhaal is
print Noortje gaat naar het winkelcentrum
echo ze heeft wel veel gekocht
print ziet leuke winkels
print ze gaat naar huis ",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
18728,"ask ik ben twan en jij?
echo dus je naam is...
print ik ga naar een bos 
ask ik vind het heel eng en jij
print ik hoor allemaal gekke geluiden
ask weet jij wat het is? 
print ik denk dat het een spookbos is",1,ask % % % % % % % % % % % % % % % echo % % % % % % % % % % % ...print % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is 
18730,"print hallo wereld!
ask wat vind je leuk?
echo iets
",1,print % % % % % % % % % % % % ask % % % % % % % % % % % % % % echo % % % % 
18734,"ask De hoofdpersoon van dit verhaal is Jantje 
print De hoofdpersoon gaat naar het verlaten kasteel om schatten te vinden
echo Die Jantje is echt nergens bang voor
print Jantje loopt het kasteel binnen
print Jantje rent gelijk naar buiten omdat een grote draak de schat bewaakt",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
18749,"print vraag
ask lievelingskleur
echo",1,print % % % % % ask % % % % % % % % % % % % % % % echo 
18750,"
print hoi
ask wat is je naam
echo hmm dat is een mooie naam, ...
ask ben je alleen
echo ... weet je het zeker
print oke da
ask ben je vertrouwd met de omgeving
echo ...?
print oke dan
ask wil je een spelletje spelen
print het is niks eng hoor....
ask z",1,print % % % ask % % % is % % % % % % echo % % % % % % is % % % % % % % % % % % % % ...ask % % % % % % % % % % % echo ...% % % % % % % % % % % % % % print % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % echo ...% print % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % ....ask % 
18752,"print vraag
ask lievelingskleur
echo rood",1,print % % % % % ask % % % % % % % % % % % % % % % echo % % % % 
18753,"ask De hoofdpersoon van dit verhaal is ... 
print De hoofdpersoon gaat naar het verlaten kasteel om schatten te vinden
echo Die ... is echt nergens bang voor
print ... loopt het kasteel binnen
print ... rent gelijk naar buiten omdat een grote draak de schat bewaakt",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % ...is % % % % % % % % % % % % % % % % % % % print ...% % % % % % % % % % % % % % % % % % % % % print ...% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
18756,"print vraag
ask niks
echo rood",1,print % % % % % ask % % % % echo % % % % 
18772,"
print hoi
ask wat is je naam
echo hmm dat is een mooie naam, ...
ask ben je alleen
echo ... weet je het zeker
print oke dan
print kijk een om je heen
ask ben je vertrouwd met de omgeving
echo ...?
print oke dan
ask wil je een spelletje spelen
print het is niks eng hoor....
ask zullen we maak beginnen
print ...oke
print eerste vraag: ben je alleen.",1,print % % % ask % % % is % % % % % % echo % % % % % % is % % % % % % % % % % % % % ...ask % % % % % % % % % % % echo ...% % % % % % % % % % % % % % print % % % % % % print % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % echo ...% print % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % ....ask % % % % % % % % % % % % % % % % % % % % print ...% % % print % % % % % % % % % % % :% % % % % % % % % % % .
18775,"ask De hoofdpersoon van dit verhaal is... 
print De hoofdpersoon gaat naar het verlaten kasteel om schatten te vinden
echo Hij is echt nergens bang voor die ...
print ... loopt het kasteel binnen
print ... rent gelijk naar buiten omdat een grote draak de schat bewaakt",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % % % % ...print ...% % % % % % % % % % % % % % % % % % % % % print ...% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
18776,"ask Wie is de hoofdpersoon van dit verhaal?
print hij/zij/het loopt naar zijn/haar vriend.
ask hoe heet zijn/haar vriend?
echo samen met  
print loopt hij/zij naar de bioscoop",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % /% % % /% % % % % % % % % % % % % % % % /% % % % % % % % % % .ask % % % % % % % % % % % /% % % % % % % % % % % echo % % % % % % % % print % % % % % % % % /% % % % % % % % % % % % % % % % % 
18778,"ask De hoofdpersoon van dit verhaal is ... 
print De hoofdpersoon gaat naar het verlaten kasteel om schatten te vinden
echo Hij is echt nergens bang voor die ...
print ... loopt het kasteel binnen
print ... rent gelijk naar buiten omdat een grote draak de schat bewaakt",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % % % % ...print ...% % % % % % % % % % % % % % % % % % % % % print ...% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
18789,ask De hoofdpersoon van dit verhaal is...,1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ...
18791,"print input
ask input",1,print % % % % % ask % % % % % 
18792,"
print hoi
ask wat is je naam
echo hmm dat is een mooie naam, ...
ask ben je alleen
echo ... weet je het zeker
print oke dan
print kijk een om je heen
ask ben je vertrouwd met de omgeving
echo ...?
print oke dan
ask wil je een spelletje spelen
print het is niks eng hoor....
ask zullen we maak beginnen
print ...oke
print eerste vraag: ben je alleen.
ask hmm ben je dat...
echo ?",1,print % % % ask % % % is % % % % % % echo % % % % % % is % % % % % % % % % % % % % ...ask % % % % % % % % % % % echo ...% % % % % % % % % % % % % % print % % % % % % print % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % echo ...% print % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % ....ask % % % % % % % % % % % % % % % % % % % % print ...% % % print % % % % % % % % % % % :% % % % % % % % % % % .ask % % % % % % % % % % % ...echo % 
18796,"
print hoi
ask wat is je naam
echo hmm dat is een mooie naam, ...
ask ben je alleen
echo ... weet je het zeker
print oke dan
print kijk een om je heen
ask ben je vertrouwd met de omgeving
echo ...?
print oke dan
ask wil je een spelletje spelen
print het is niks eng hoor....
ask zullen we maak beginnen
print ...oke
print eerste vraag: ben je alleen.
ask hmm ben je dat...
echo ...",1,print % % % ask % % % is % % % % % % echo % % % % % % is % % % % % % % % % % % % % ...ask % % % % % % % % % % % echo ...% % % % % % % % % % % % % % print % % % % % % print % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % echo ...% print % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % ....ask % % % % % % % % % % % % % % % % % % % % print ...% % % print % % % % % % % % % % % :% % % % % % % % % % % .ask % % % % % % % % % % % ...echo ...
18800,ask De hoofdpersoon is,1,ask % % % % % % % % % % % % % % is 
18801,"ask wie is de hoofdpersoon van jouw verhaal
echo wie is de hoofdpersoon van jouw verhaal",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
18802,"ask Wat is je lievelingskleur?
echo dus je heet...",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % ...
18805,"ask de hoofdpersoon heet
echo dus je heet...",1,ask % % % % % % % % % % % % % % % % % % echo % % % % % % % % % ...
18806,"ask Wat is de hoofdpersoon?
echo dus de hoofdpersoon is...
print De lange man loopt door het bos.
print Hij ziet een enge man
print Hij is bang dat hij een moordenaar is. 
",1,ask % % % is % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % % % % % .
18808,"ask Wat is de hoofdpersoon?
echo dus de hoofdpersoon is...
print echo hoofdpersoon loopt door het bos.
print Hij ziet een enge man
print Hij is bang dat hij een moordenaar is. 
",1,ask % % % is % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % ...print echo % % % % % % % % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % % % % % .
18811,"ask Waask is de hoofdpersoon?
echo decho de hoofdpersoon is...
print echo hoofdpersoon loopt door het bos.
print Hij ziet een enge man
print Hij is bang dat hij een moordenaar is. 
",1,ask % % % % % is % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...print echo % % % % % % % % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % % % % % .
18813,"ask Waask Wat is de hoofdpersoon?
echo decho de hoofdpersoon is...
print echo hoofdpersoon loopt door het bos.
print Hij ziet een enge man
print Hij is bang dat hij een moordenaar is. 
",1,ask % % % % % % % % is % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...print echo % % % % % % % % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % % % % % .
18815,ask hoe heet de hoofdpersoon,1,ask % % % % % % % % % % % % % % % % % % % % % 
18824,"ask Wie is de hoofdpersoon van dit verhaal is
print De hoofdpersoon gaat nu in het bos lopen
echo Hij is wel een beetje bang die 
print Overal hoort hij gekke geluiden
print Hij is bang dat dit een spookbos is",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % is 
18831,"ask Wat is de hoofdpersoon?
echo de hoofdpersoon is...
echo hoofdpersoon loopt door het bos.
print Hij ziet een enge man
print Hij is bang dat hij een moordenaar is. 
",1,ask % % % is % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % % % % % .
18833,"ask Wat is de hoofdpersoon?
print de hoofdpersoon is...
echo hoofdpersoon loopt door het bos.
print Hij ziet een enge man
print Hij is bang dat hij een moordenaar is. 
",1,ask % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % % % % % .
18834,"print Hallo
ask Hoe heet je?
echo Dus je heet...",1,print % % % % % ask % % % % % % % % % % echo % % % % % % % % % ...
18836,"print Hallo
ask Hoe heet je?
echo Dus je heet ",1,print % % % % % ask % % % % % % % % % % echo % % % % % % % % % 
18837,"ask Wat is de hoofdpersoon?
echo De hoofdpersoon is...",1,ask % % % is % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % ...
18838,"print ik ben luca
ask wat is je lievelings game?
echo dus je lievelings game is",1,print % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % is 
18839,"ask Wat is de hoofdpersoon?
print De hoofdpersoon gaat nu naar het bos.
",1,ask % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .
18841,"print Hallo
ask Hoe heet je?
echo Dus je heet 
ask Wat doe je in quarantaine?
print Leuk!",1,print % % % % % ask % % % % % % % % % % echo % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % 
18843,"ask Wat is de hoofdpersoon?
print Hij gaat nu naar het bos.
print In de verte staat een man.
print Hij is bang dat dat een moordenaar is.",1,ask % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % % % % % .print % % % is % % % % % % % % % % % % % % % % % % % % % % % % % .
18844,"print Hallo
ask Hoe heet je?
echo Dus je heet 
print Mooie naam!
ask Wat doe je in quarantaine?
print Leuk!",1,print % % % % % ask % % % % % % % % % % echo % % % % % % % % % print % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % 
18845,"ask Ik ben Maartje, en jij?
echo dus je naam is...
print Ik fiets naar de supermarkt
ask Fiets jij ook?
print Het is druk op de weg. Ik kijk uit.
ask Kijk jij ook uit?
echo dus je kijkt uit?...
print Pas op een bus!
",1,ask % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % print % % % is % % % % % % % % % % % .% % % % % % % % % .ask % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % ...print % % % % % % % % % % % % 
18846,"ask Ik ben Maartje, en jij?
echo dus je naam is...
print Ik fiets naar de supermarkt
ask Fiets jij ook?
echo dus jij fietst ook?
print Het is druk op de weg. Ik kijk uit.
ask Kijk jij ook uit?
echo dus je kijkt uit?...
print Pas op een bus!
",1,ask % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % .% % % % % % % % % .ask % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % ...print % % % % % % % % % % % % 
18849,"ask Ik ben Jur en wie ben jij?
echo Dus je heet...
print Hij gaat nu naar het bos.
print In de verte staat een man.
ask Weet jij wie dat is?
print Hij is bang dat dat een moordenaar is.",1,ask % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % % % % % .ask % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % % % % % .
