,code,level,processed_code
21040,"naam is Ask 'Wat is jou naam?'
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'",3,% % % % is % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
21080,"naam is ask Wat is je naam?
print naam 'liep door het bos'
print 'Toen zag' naam 'een eekhoorn'",3,% % % % is ask % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
21092,"kleur is ask Wat is je lievelingskleur
kleur is dus je lievelingskleur",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % 
21094,"naam is Maud
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21096,"naam is Maud
print 'De naam van mijn hoofdpersoon' naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21158,"naam is Jantien
naam is Bert
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'",3,% % % % is % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
21164,"naam is Nienke
print naam 'loopt in het bos'",3,% % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % 
21166,"print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
21178,"Naam is Jantien
print Naam 'gaat naar de supermarkt'",3,% % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
21180,"Naam is Jantien
print 'Ik ben naam'",3,% % % % is % % % % % % % print % % % % % % % % % % % 
21192,"naam is Jantien
print 'Ik ben ' naam
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'",3,% % % % is % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % is % % % % % % % % % % % % % % % % 
21194,"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'",3,% % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % is % % % % % % % % % % % % % % % % 
21198,"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt' naam ' een oude man tegen'",3,% % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21206,"naam is Nienke
print naam 'gaat voetballen met haar vrienden'",3,% % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21213,"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt' naam 'aan' 
print naam 'loopt door, maar opeens roept de oude man ' naam",3,% % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21214,"naam is Nienke
print naam ' gaat voetballen met haar vrienden'
print 'ze zijn lekker aan het voelen toen' naam ' struikelde'",3,% % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21220,"naam is Nienke
print naam ' gaat voetballen met haar vrienden'
print 'ze zijn lekker aan het voelen toen ' naam ' struikelde'
print ' oh nee!'",3,% % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % 
21222,"naam is Nienke
print naam ' gaat voetballen met haar vrienden'
print 'ze zijn lekker aan het voelen toen ' naam ' struikelde'
print ' Oh nee!'
print naam ' had heel veel pijn' ",3,% % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
21225,"naam is Nienke
print naam ' gaat voetballen met haar vrienden'
print 'ze zijn lekker aan het voelen toen ' naam ' struikelde'
print ' Oh nee!'
print naam ' had heel veel pijn' 
print ' ze moest naar de dokter' ",3,% % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
21226,"naam is Nienke
print naam ' gaat voetballen met haar vrienden'
print 'ze zijn lekker aan het voelen toen ' naam ' struikelde'
print ' Oh nee!'
print naam ' had heel veel pijn' 
print ' ze moest naar de dokter' 
print naam ' haar pols was gebroken'",3,% % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
21231,"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt ' naam ' aan' 
print naam ' loopt door, maar opeens roept de oude man ' naam
print 'hij zegt ' naam ' ik ben je opa '",3,% % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
21232,"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt ' naam ' aan' 
print naam ' loopt door, maar opeens roept de oude man ' naam
print 'hij zegt ' naam ' ken je me nog? '",3,% % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
21233,"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt ' naam ' aan' 
print naam ' loopt door, maar opeens roept de oude man ' naam
print 'hij zegt: hoi ' naam ' ken je me nog? '",3,% % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % 
21234,"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt ' naam ' aan' 
print naam ' loopt door, maar opeens roept de oude man ' naam
print 'hij zegt: hoi ' naam ' ken je me nog? '
print naam ' is bang en rent weg'",3,% % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % 
21236,"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt ' naam ' aan' 
print naam ' loopt door, maar opeens roept de oude man ' naam
print 'hij zegt: hoi ' naam ' ken je me nog? '
print naam ' is bang en rent weg'
print 'ze haalt haar brood en gaat snel naar huis'
",3,% % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21237,"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt ' naam ' aan' 
print naam ' loopt door, maar opeens roept de oude man ' naam
print 'hij zegt: hoi ' naam ' ken je me nog? '
print naam ' is bang en rent weg'
print 'ze haalt haar brood en gaat snel naar huis'
print 'als ' naam ' thuis komt verteld ze alles aan haar moeder'",3,% % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21239,"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt ' naam ' aan' 
print naam ' loopt door, maar opeens roept de oude man ' naam
print 'hij zegt: hoi ' naam ' ken je me nog? '
print naam ' is bang en rent weg'
print 'ze haalt haar brood en gaat snel naar huis'
print 'als ' naam ' thuis komt verteld ze alles aan haar moeder'
print naam ' haar moeder zegt: maak je er geen druk om hij zal vast tegen de verkeerde praten '",3,% % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21240,"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt ' naam ' aan' 
print naam ' loopt door, maar opeens roept de oude man ' naam
print 'hij zegt: hoi ' naam ' ken je me nog? '
print naam ' is bang en rent weg'
print 'ze haalt haar brood en gaat snel naar huis'
print 'als ' naam ' thuis komt verteld ze alles aan haar moeder'
print naam ' haar moeder zegt: maak je er geen druk om hij zal vast tegen de verkeerde praten '
print naam ' denkt maar hoe weet hij dant mijn naam, maar zegt het niet '
",3,% % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21241,"naam is Jantien
print naam ' gaat naar de bakker om een broodje te halen voor haar moeder. Het is immers moederdag'
print 'onderweg naar de bakker komt ' naam ' een oude man tegen'
print 'hij kijkt ' naam ' aan' 
print naam ' loopt door, maar opeens roept de oude man ' naam
print 'hij zegt: hoi ' naam ' ken je me nog? '
print naam ' is bang en rent weg'
print 'ze haalt haar brood en gaat snel naar huis'
print 'als ' naam ' thuis komt verteld ze alles aan haar moeder'
print naam ' haar moeder zegt: maak je er geen druk om hij zal vast tegen de verkeerde praten '
print naam ' denkt maar hoe weet hij dan mijn naam, maar zegt het niet '
print 'hij heeft nooit meer iets tegen ' naam ' gezegd en alles is goed gekomen'
",3,% % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % 
