code,level,processed_code
"resultado is ask ¿Cuánto es 10 más 10?
if resultado is 20 print '¡¡Correcto!!' else print '¡Casi!, inténtalo otra vez'",6,% % % % % % % % % is ask ¿% % á% % % % % % % % á% % % % if % % % % % % % % % is % % print % ¡¡% % % % % % % % % % % else print % ¡% % % % % % % % % é% % % % % % % % % % % % % 
"color is ask ¿Cuál es tu color favorito?
if color is verde repeat 3 times print '¡Qué bonito!' else repeat 5 times print 'A mi me gusta otro'",6,% % % % % is ask ¿% % á% % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % ¡% % é% % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % 
"couleur is ask Quelle est ta couleur préférée?
if couleur is vert repeat 30 times print 'joli!' else repeat 5 times print 'bof'",6,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % é% é% é% % if % % % % % % % is % % % % repeat % % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % 
"couleur is ask Quelle est ta couleur préférée?
if couleur is vert repeat 3000000000 times print 'joli!' else repeat 5 times print 'bof'",6,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % é% é% é% % if % % % % % % % is % % % % repeat % % % % % % % % % % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % 
"print '5 times 5 is ' 5 * 5
print '5 times 10 is' 5 * 10",6,print % % % % % % % % is % % *% print % % % % % % % % % % % % % *% % 
print '6 times 2' 6*2,6,print % % % % % % % % % % *% 
"answer is ask Qual o seu nome?
if answer is marcos print 'Yes!' else print 'Oops'",6,% % % % % % is ask % % % % % % % % % % % % % if % % % % % % is % % % % % % print % % % % % % else print % % % % % % 
"answer is ask What is 10 plus 10?
if asnwer is 20 print 'are you greate!' else print 'lol, louser'",6,% % % % % % is ask % % % % is % % % % % % % % % if % % % % % % is % % print % % % % % % % % % % % % % % % else print % % % % % % % % % % % % 
"color is ask What is your favorite color?
if color is green repeat 3 times print 'pretty!' else repeat 5*2 times print 'meh'",6,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % else repeat % *% % % % % % print % % % % % 
"color is ask What is your favorite color?
if color is green repeat 100 times print 'money$$$!' else repeat 5 times print 'meh'",6,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % % % print % % % % % % $$$% % else repeat % % % % % % print % % % % % 
"region is ask What is your region ?
if region is 'uk' print 'I pooed myself!' else repeat 5 times print 'meh'",6,% % % % % % is ask % % % % is % % % % % % % % % % % if % % % % % % is % % % % print % % % % % % % % % % % % % % % else repeat % % % % % % print % % % % % 
"color is ask What is your favorite region or country?
if color is uk print 'pretty!' else print 'meh'",6,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % print % % % % % % % % % else print % % % % % 
"color is ask What is your favorite region or country?
if color is uk print 'I pOoEd MySeLf!' else print 'meh'",6,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % print % % % % % % % % % % % % % % % else print % % % % % 
"Region is ask What is your favorite Region?
if Region is uk print 'I pOoEd MySeLf!' else print 'meh'",6,% % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % if % % % % % % is % % print % % % % % % % % % % % % % % % else print % % % % % 
print '100 times 5 is ' 5 + 5,6,print % % % % % % % % % % is % % +% 
print '100 times 5 is ' 100 + 5,6,print % % % % % % % % % % is % % % % +% 
print '100 times 5 is ' 100 * 5,6,print % % % % % % % % % % is % % % % *% 
print '1000000000000000000000000000 times 5 is ' 100 * 5,6,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % *% 
print '100000000000000000000000000 times 5 is ' 100 * 5,6,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % *% 
print '100890 times 5 is ' 100890 * 5,6,print % % % % % % % % % % % % % is % % % % % % % *% 
"answer is ask What is 10 plus 10?
if answer is 20 print 'you got it this time!' else print 'Oops'",6,% % % % % % is ask % % % % is % % % % % % % % % if % % % % % % is % % print % % % % % % % % % % % % % % % % % % % else print % % % % % % 
"answer is ask What is 10 plus 10?
if answer is 20 print 'you got it this time.but you wont soon!' else print 'Oops'",6,% % % % % % is ask % % % % is % % % % % % % % % if % % % % % % is % % print % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % else print % % % % % % 
print '10000 veces 20000 es' 10000*20000,6,print % % % % % % % % % % % % % % % % % % % % % % % % *% % % % % 
print 'the weight of ur ass is ' 5 * 5,6,print % % % % % % % % % % % % % % % % % is % % *% 
print '5 times 5 is ' 4567859 + 46454623782,6,print % % % % % % % % is % % % % % % % % +% % % % % % % % % % % 
print '10000000 veces 90000000 es' 10000000 * 90000000,6,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % *% % % % % % % % 
"animal is ask ¿cual es tu animal favodito?
if animal is leon repeat 3 times print '!que calida!' else repeat 9 times print ' a mi tanbien me gusta'






",6,% % % % % % is ask ¿% % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % repeat % % % % % % print % % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % % % % 
"animal is ask ¿cual es tu animal favodito?
if animal is leon repeat 3 times print '!que bonito y calida!' else repeat 9 times print ' a mi tanbien me gusta'






",6,% % % % % % is ask ¿% % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % % % % 
"animal is ask ¿cual es tu animal favodito?
if animal is leon repeat 10 times print '!que bonito y calida!' else repeat 9 times print ' a mi tanbien me gusta'






",6,% % % % % % is ask ¿% % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % repeat % % % % % % % print % % % % % % % % % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % % % % 
print '5 times 5 is  6 * 5',6,print % % % % % % % % is % *% % 
"print '5 veces 5 es ' 5 * 5
print '6 mas 6 es ' 6 + 6",6,print % % % % % % % % % % % % *% print % % % % % % % % % % +% 
print '89955 mas 89955 ' 89955 + 89955,6,print % % % % % % % % % % % % % % % % % % % % +% % % % % 
print '5 keer 5 is ' 674478987 * 57809876,6,print % % % % % % % is % % % % % % % % % % *% % % % % % % % 
print '674478987 keer 57809876 is ' 674478987 * 57809876,6,print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % *% % % % % % % % 
print '1 keer 1 is' 674478987 * 678549764678,6,print % % % % % % % % % % % % % % % % % % % *% % % % % % % % % % % % 
print '1 keer 1 is ' 674478987 * 678549764678,6,print % % % % % % % is % % % % % % % % % % *% % % % % % % % % % % % 
print '5 times 5 is ' 5 - 5,6,print % % % % % % % % is % % -% 
print '5 divided by 5 is ' 5 / 5,6,print % % % % % % % % % % % % is % % /% 
print '5 plus 5 is ' 5 - 5,6,print % % % % % % % is % % -% 
"move is Rock, Paper, Scissors
print move at random",6,% % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
"character is ask what is the name of the main character?
print 'Once there was a cat called ' character '. She liked to stay outside.'
print 'One day a big mouse saw ' character '. The mouse was worried that'
print character ' would eat him. So he ran back home.'
print 'But ' character ' followed. Suddenly, ' character ' said'
print 'I am a vegetarian! The mouse stopped and stared at ' character
print 'Yes, I am. So the mouse and the cat became friends.'
",6,% % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
character is ask what is the name of the main character?,6,% % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % 
"character is ask what is the name of the main character?
print 'Once there was a cat. She liked to stay outside.'
print 'One day a big mouse saw the cat. The mouse was worried that the cat'
print 'would eat him'
",6,% % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
"character is ask what is the name of the main character?
print 'Once there was a cat. She liked to stay outside.'
print 'One day a big mouse saw the cat. The mouse was worried that the cat'
print 'would eat him. So he ran back home.'
print 'But the cat followed. Suddenly, the cat said'
print 'I am a vegetarian! The mouse stopped and stared at the cat.'
print 'Yes, I am. So the mouse and the cat became friends.'
",6,% % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % .% % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
"character is ask what is the name of the main character?
print 'Once there was a cat called character. She liked to stay outside.'
print 'One day a big mouse saw the cat. The mouse was worried that the cat'
print 'would eat him. So he ran back home.'
print 'But the cat followed. Suddenly, the cat said'
print 'I am a vegetarian! The mouse stopped and stared at the cat.'
print 'Yes, I am. So the mouse and the cat became friends.'
",6,% % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % .% % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
"character is ask what is the name of the main character?
print 'Once there was a cat called' character '. She liked to stay outside.'
print 'One day a big mouse saw the cat. The mouse was worried that the cat'
print 'would eat him. So he ran back home.'
print 'But the cat followed. Suddenly, the cat said'
print 'I am a vegetarian! The mouse stopped and stared at the cat.'
print 'Yes, I am. So the mouse and the cat became friends.'
",6,% % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % .% % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
"character is ask what is the name of the main character?
print 'Once there was a cat called ' character '. She liked to stay outside.'
print 'One day a big mouse saw ' character '. The mouse was worried that'
print character 'would eat him. So he ran back home.'
print 'But ' character ' followed. Suddenly, ' character ' said'
print 'I am a vegetarian! The mouse stopped and stared at the cat.'
print 'Yes, I am. So the mouse and the cat became friends.'
",6,% % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
"character is ask what is the name of the main character?
print 'Once there was a cat called ' character '. She liked to stay outside.'
print 'One day a big mouse saw ' character '. The mouse was worried that'
print character ' would eat him. So he ran back home.'
print 'But ' character ' followed. Suddenly, ' character ' said'
print 'I am a vegetarian! The mouse stopped and stared at ' character
print 'Yes, I am.' 
print 'So the mouse and the cat became friends.'
",6,% % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
"special is Pizza, Steak, Fish
print 'customer: What specials do you have today?'
print 'waiter: We have ' special
customer is ask What would you like to have?
if customer is Pizza print 'waiter: You can get that' else print 'waiter: Sorry we do not have that'",6,% % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % :% % % % % % % % % % % % % % else print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % 
"special is Pizza, Steak, Fish
print 'customer: What specials do you have today?'
print 'waiter: We have ' special
customer is ask What would you like to have?
print 'customer: I would like to have '
if customer is Pizza print 'waiter: You will get your Pizza in a few minutes, anything else?' else if customer is Steak print 'waiter: I will go get your Steak, anything else?' else if customer is Fish print 'I will go and get it for you' else print 'waiter: Sorry we do not have that on special today'",6,% % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else if % % % % % % % % is % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else if % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % for % % % % else print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
