code,processed_code
"print hallo wereld!
print voornaam duivel
Wat is je lievelingskleur
print springen lopen ",print % % print % % % is % % print % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
mens is ask Wat is j lievelingsmens?
print Jouw lievelingsmend",% is ask % is % % print % % is % % % is ask % is % % print % % 
"print hallo wereld!
print voornaam is Melissa",print % % print % is % 
"kleur is ask Wat is je lievelingskleur?
print mijn lievelingskleur is ask",% is ask % is % % print % % is ask 
"voornaam is bob
print ik heet voornaam
dier is ask Mijn vriend jos vraagt welk dier je hebt?
dieren is hond, kat, varken
print dieren at random",% is % print % % % % is ask % % % % % % % % % is % % % print % % % 
"print hallo wereld!
print voornaam duivel
kleur is ask Wat is je lievelingskleur
dieren is kat",print % % print % % % is ask % is % % % is % 
"voornaam is hedy
achternaam is demongol
print voornaam achternaam",% is % % is % print % % 
"voornaam is rotte appelboom
print mijn naam is rotte appelboom
",% is % % print % % is % % 
"wat is je hobby
print wat is je hobby",% is % % print % is % % 
"dieren is hond, kat, kangoeroe
print jouw lievelingsdier is een hond",% is % % % print % % is % % 
"dieren is hond, kat, kangoeroe
print jouw lievelingsdier is een ",% is % % % print % % is % 
"ask is ask Wat is je lievelingskleur?
print Jouw favoriet ask is dus kleur",ask is ask % is % % print % % ask is % % 
"gebruikersnaam is ask Wat is jouw naam?
print Welkom naam aangenaam kennis te maken
",% is ask % is % % print % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print wat is jouw naam",% is ask % is % % print % is % % 
"dieren is koe, geit
print dieren is at",% is % % print % is % 
"kleur is ask 
print Jouw favoriet is dus rood",% is ask print % % is % % 
"dieren is hond, kat, kangoeroe
print dieren at random ()",% is % % % print % % % () 
"namen is ethan, otto, martin, amir, maxime, nathan, tom, melvil, wissam, tobia, adam, simon, imad, mathias, egee, ouacil
print namen at random
meisjes is esmee, louise, emirhan, victoria, julliete, serafima
print meisjes at random",% is % % % % % % % % % % % % % % % % print % % % % is % % % % % % print % % % 
"ze is victoria, esmee, elizabeth, juliette, benoit chevalier, maxime, nathan, 
print ze  at random 
print gaat mij doden
",% is % % % % % % % % print % % % print % % % 
"dom is tom, wissam, melvil, nathan, maxime, amir, martin, emirhan, tobia, adam, ethan, ouacil, mathias, ege, nael, imad, simon, otto
print dom at random ""is dom""",% is % % % % % % % % % % % % % % % % % % print % % % % % 
"dom is tom, wissam, melvil, nathan, maxime, amir, martin, emirhan, tobia, adam, ethan, ouacil, mathias, ege, nael, imad, simon, otto
print dom at random is dom",% is % % % % % % % % % % % % % % % % % % print % % % is % 
"ze is victoria, esmee, elizabeth, juliette, benoit chevalier, maxime, nathan, 
print ze gaat mij doden at random ",% is % % % % % % % % print % % % % % % 
"ze is victoria, esmee, elizabeth, juliette, benoit chevalier, maxime, nathan, 
print ze gaat mij doden ",% is % % % % % % % % print % % % % 
"dom is tom, wissam, melvil, nathan, maxime, amir, martin, emirhan, tobia, adam, ethan, ouacil, mathias, ege, nael, imad, simon, otto
print dom at random",% is % % % % % % % % % % % % % % % % % % print % % % 
"dom is tom, wissam, nathan, maxime, amir, martin, emirhan, tobia, adam, ethan, ouacil, mathias, ege, nael, imad, simon, otto
print dom at random",% is % % % % % % % % % % % % % % % % % print % % % 
"mybitch is maysan, emma, tonni, rafael, rose, ta mere, esmee, sofia, eva, luna, vitoria, louise, serafima, julliete, elisabath
print mybitch at random",% is % % % % % % % % % % % % % % % % print % % % 
"mybitch is rafael, rrose, ta mere, esmee, sofia, eva, luna, vitoria, louise, serafima, julliete, elisabath
print mybitch at random",% is % % % % % % % % % % % % % print % % % 
"iemand is ask waarom is blauw een kleur
print Omdat het zo is",% is ask % is % % % print % % % is 
"Voornaam is Ege
print ik heet Ege
Groen is ask wat is je lievelings kleur",% is % print % % % % is ask % is % % % 
"iemand is ask wie wilt tom op blad A2
print iemand wilt tom op blad A2",% is ask % % % % % % print % % % % % % 
"iemand is ask wie wilt tom op blad A2
print Martin in moule bite",% is ask % % % % % % print % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur?
kleur is echo geel",% is ask % is % % print % % is % % % is % % 
"lievelingsmerk is ask Wat is je lievelings merk van schoenen?
print Je lievelings merk is dus lievelingsmerk",% is ask % is % % % % % print % % % is % % 
"iemand is ask wie is dom?
print iemand is dus dom",% is ask % is % print % is % % 
"iemand is ask wie is dom?
print wie dom is is dus iemand",% is ask % is % print % % is is % % 
" ask wie wilt tom op een blad A2
",ask % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print mijn favoriete kleur is niet het zelfde als jouw lievelings kleur
",% is ask % is % % print % % % is % % % % % % % 
"naam is ask wie is geel en wacht
print jonathan",% is ask % is % % % print % 
"kleur is ask wat is jouw lievelingskleur?
print Jouw favoriet is dus kleur
school is KAE
print ik ga naar het school ",% is ask % is % % print % % is % % % is % print % % % % % 
"kleur is ask wat is jouw lievelingskleur?
print Jouw favoriet is dus kleur
School is KAE
print mijn school is kae ",% is ask % is % % print % % is % % % is % print % % is % 
"kleuren is blauw, rood, groen
print kleuren is at random",% is % % % print % is % % 
" ask wie ben ik ?
print wie is hij dus ?",ask % % % % print % is % % % 
"naam is ask welk voorwerp kies je
print naam
print computer doet
dieren is steen, papier, schaar
print dieren at random",% is ask % % % % print % print % % % is % % % print % % % 
"naam is ask welk voorwerp kies je
print computer doet
dieren is steen, papier, schaar
print dieren at random",% is ask % % % % print % % % is % % % print % % % 
"naam is ask welk voorwerp kies je
dieren is steen, papier, schaar
print dieren at random",% is ask % % % % % is % % % print % % % 
"naam is ask we gaan steen papier schaar spelen welk voorwerp heb je in je hoofd
print Jij hebt dus naam
",% is ask % % % % % % % % % % % % % print % % % % 
"print Ik ben Hedy de Waarzegster
vraag is ask Wat is je vraag?
antwoord is ja, nee, misschien
print vraag
print Mijn glazen bol zegt antwoord at random",print % % % % % % is ask % is % % % is % % % print % print % % % % % % % 
"print Ik ben Hedy de Waarzegster
vraag is ask Wat is je vraag?
antwoord is ja, nee, misschien
print vraag
print antwoord at random",print % % % % % % is ask % is % % % is % % % print % print % % % 
"vraag is ask Wat is je vraag?
antwoord is ja, nee, misschien
print vraag
print antwoord at random",% is ask % is % % % is % % % print % print % % % 
"personnage is ask Wat is je favriete HP personnage
print Mijn favoriete HP personnage is personnage",% is ask % is % % % % print % % % % is % 
"print hallo allemaal
print ik ga vragen wat jouw lievelingskleur is!
kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur",print % % print % % % % % % % % is ask % is % % print % % is % % 
"namen is ethan, otto, emirhan, martin, amir, maxime, nathan, tom, melvil, wissam, tobia, adam, simon, imad, mathias, egee, ouacil
print namen at random
meisjes is esmee, louise, nathanaerllll, victoria, julliete, serafima
print meisjes at random",% is % % % % % % % % % % % % % % % % % print % % % % is % % % % % % print % % % 
"namen is ethan, otto, emirhan, martin, amir, maxime, nathan, tom, melvil, wissam, tobia, adam, simon, imad, mathias, egee, ouacil
print namen at random
meisjes is esmee, louise, victoria, julliete, serafima
print meisjes at random",% is % % % % % % % % % % % % % % % % % print % % % % is % % % % % print % % % 
"voornaam is Hedy
print ik heet Ruben mij achternaam is patings",% is % print % % % % % is % 
" ask Wat is je lievelingskleur?
echo Jouw favoriet is dus kleur",ask % is % % % % % is % % 
"print Ik ben Hedy de Waarzegster!
vraag is ask Wat wil je weten?
print Dit wil je weten: vraag
antwoorden is ja, nee, misschien",print % % % % % % is ask % % % % print % % % % % % is % % % 
"mha is ask Wie is jouw favoriete in mha?
mha is katsuki bakugo",% is ask % is % % % % % is % % 
"mha is ask Wie is jouw favoriete in mha?
",% is ask % is % % % % 
"print Ik ben Hedy de Waarzegster!
vraag is ask Wat wil je weten?
print Dit wil je weten: vraag
antwoord is ja, nee, misschien
print Mijn glazen bol zegt… antwoord at random",print % % % % % % is ask % % % % print % % % % % % is % % % print % % % % % % % 
"print Ik ben Hedy de Waarzegster!
vraag is ask Wat wil je weten?
print Dit wil je weten: vraag
antwoorden is ja, nee, misschien
print antwoorden at random",print % % % % % % is ask % % % % print % % % % % % is % % % print % % % 
"print Ik ben Hedy de Waarzegster!
vraag is ask Wat wil je weten?
print Dit wil je weten: vraag",print % % % % % % is ask % % % % print % % % % % 
"print Ik ben Hedy de Waarzegster!
vraag is ask Wat wil je weten?
print vraag",print % % % % % % is ask % % % % print % 
"print Ik ben Hedy de Waarzegster!
vraag is ask Wat wil je weten?",print % % % % % % is ask % % % % 
"print Ik ben Hedy de Waarzegster!
vraag is ask Wat wil je weten?
print Dus dit wil je weten: vraag
antwoorden is ja, nee, misschien
print antwoorden at random",print % % % % % % is ask % % % % print % % % % % % % is % % % print % % % 
"print Ik ben Hedy de Waarzegster!
vraag is ask Wat wil je weten?
print Dus dit wil je weten: vraag
antwoorden is ja, nee, misschien
print antwoorden",print % % % % % % is ask % % % % print % % % % % % % is % % % print % 
"print Ik ben Hedy de Waarzegster!
vraag is ask Wat wil je weten?
print Dus dit wil je weten: vraag
antwoorden is ja, nee, misschien",print % % % % % % is ask % % % % print % % % % % % % is % % % 
"print Ik ben Hedy de Waarzegster!
vraag is ask Wat wil je weten?
print Dus dit wil je weten: vraag",print % % % % % % is ask % % % % print % % % % % % 
"print wat is je naam?
naam is ask wat is je naam?",print % is % % % is ask % is % % 
"print wat is je naam?
print wat is je naam",print % is % % print % is % % 
"lievelingsdier is kat, hond, paard
print mijn lievelingsdier is lievelingsdier at random",% is % % % print % % is % % % 
"dieren is hond, kat, kangoeroe
print dieren at random paard en olifant
print paard is at een dier
print paard at is een dier",% is % % % print % % % % % % print % is % % % print % % is % % 
"dieren is hond, kat, kangoeroe
print dieren at random paard en olifant
print paard is at een dier",% is % % % print % % % % % % print % is % % % 
"dingen is ask Wat kreeg je voor je verjaardag?
print Je was vast blij met je dingen",% is ask % % % % % % print % % % % % % % 
"kleuren is rood, zwart, wit, blauw, geel, paars, oranje, groen
print wat is jouw favo kleuk
print mijn favo kleur is kleuren at random",% is % % % % % % % % print % is % % % print % % % is % % % 
"kleuren is rood, zwart, wit, blauw, geel, paars, oranje, groen
print hey ik ben OOF
print mijn favo kleur is kleuren at random",% is % % % % % % % % print % % % % print % % % is % % % 
"naam is ask Hoe heet jouw hoofdpersoon?
print naam is de hoofdpersoon van dit verhaal.
print naam gaat naar de markt om eten te kopen.",% is ask % % % % print % is % % % % % print % % % % % % % % % 
"print hallo wereld!
print Ik ben gel",print % % print % % % 
"naam is ask Hoe heet jouw hoofdpersoon?
print naam is de hoofdpersoon van dit verhaal.
print naam gaat naar de markt om eten te kopen.
groen is ask Welke groente gaat naam kopen?",% is ask % % % % print % is % % % % % print % % % % % % % % % % is ask % % % % % 
"naam is ask Hoe heet jouw hoofdpersoon?
print naam is de hoofdpersoon van dit verhaal.
print naam gaat naar de markt om eten te kopen.
groen is ask Welke groente gaat hij kopen?
print naam koopt een pond spruitjes.",% is ask % % % % print % is % % % % % print % % % % % % % % % % is ask % % % % % print % % % % % 
"naam is ask Hoe heet jouw hoofdpersoon?
print naam is de hoofdpersoon van dit verhaal.
print naam gaat naar de markt om eten te kopen.
groen is ask Welke groente gaat hij kopen?
print Jij denkt dat naam groen koopt.
print Klopt! naam koopt een pond groen.",% is ask % % % % print % is % % % % % print % % % % % % % % % % is ask % % % % % print % % % % % % print % % % % % % 
"naam is ask Hoe heet jouw hoofdpersoon?
print naam is de hoofdpersoon van dit verhaal.
print naam gaat naar de markt om eten te kopen.
groen is ask Welke groente gaat hij kopen?
print Jij denkt dat naam groen gaat kopen.
print Goed geraden! naam koopt een pond groen.",% is ask % % % % print % is % % % % % print % % % % % % % % % % is ask % % % % % print % % % % % % % print % % % % % % % 
"naam is ask Hoe heet jouw hoofdpersoon?
print naam is de hoofdpersoon van dit verhaal.
print naam gaat naar de markt om eten te kopen.
groen is ask Welke groente gaat hij kopen?
print Jij denkt dat naam groen gaat kopen.
print Goed geraden! naam koopt een pond groen.
verder is ask Wat heeft naam nog meer nodig?
print Oké naam koopt ook verder.",% is ask % % % % print % is % % % % % print % % % % % % % % % % is ask % % % % % print % % % % % % % print % % % % % % % % is ask % % % % % % print % % % % % 
"naam is ask Hoe heet jouw hoofdpersoon?
print naam is de hoofdpersoon van dit verhaal.
print naam gaat naar de markt om eten te kopen.
groen is ask Welke groente gaat hij kopen?
print Jij denkt dat naam groen gaat kopen.
print Goed geraden! naam koopt een pond groen.
verder is ask Wat heeft naam nog meer nodig?
print verder",% is ask % % % % print % is % % % % % print % % % % % % % % % % is ask % % % % % print % % % % % % % print % % % % % % % % is ask % % % % % % print % 
